Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.480378296689904,0.545955080680331,0.532309010118315,0.60501016157627,0.60501016157627,0.998999245476615,0.797399282262,0.809326765137525,0.303478361542416,0.781587097342842,0.000152640171956,1920000000.0,0.464375162510589,0.0003880388038803,0.0,0.179132779908137,0.179132779908137,0.179132779908137,0.219722038385175,0.326766640729999,0.0523617224011979,0.104633173194365,0.17353317767568,0.0221317826817395,0.848118458305947,0.689470409762824,0.689470409762824,0.217604726838814,6600000000.0,0.0004427656023406,0.264034780987015,0.388780224283745,0.0097360070639405,0.0054317786813759,0.632204695826085,0.0118759062183679,0.167427517610424,0.832572482389576,0.0060563199995906,0.378408483435962,0.005498074485717,0.10461348054782,0.172596335118015,0.409751575179221,0.176911544227886,0.0007263652318586,0.008702186433948,7810000000.0,0.0008412254960923,0.0524193548387097,0.0295932905424262,0.395739580742181,0.0045097494096099,0.833588864206204,0.577878816179253,0.794933525423108,0.108994239412813,0.0068536290039189,0.0037871897730572,0.152574046180183,0.348465983063637,0.277373178220235,0.0077954878720005,0.86853129465056,0.739792397609552,0.335421933677071,0.0028403150715298,0.934029495611063,0.002255599244537,0.038309175973269,0.0001758290623854,0.0001300560445264,0.59396415651233,6730000000.0,0.67157692375027,0.107639218944627,0.86853129465056,0.335421933677071,0.115800971909031,0.652618673810365,0.460754207661991,0.60680616035538,0.316640170242336,0.0299610796256057,0.0,0.801700759754839,0.0019337789538457,0.623800121646654,0.605008217316144,0.840652294205661,0.283391844967528,0.0276190064253645,0.567371804165479,1.0,0.02134500277969
0.0,0.471457124750158,0.544537723506324,0.521173510359227,0.60381383415731,0.603684111907061,0.999025590244117,0.797420448353147,0.80933587895188,0.303460234124067,0.781568992033945,0.0001049979364667,458000000.0,0.463737701617976,0.0002440244024402,0.237878327765968,0.176983692216931,0.176983692216931,0.176983692216931,0.215089344804765,0.32128457239867,0.0344843232451563,0.105610292321472,0.174964223845748,0.0220921960020741,0.848040510412126,0.689233722259117,0.689233722259117,0.217563618883313,7460000000.0,0.0004445623178548,0.263713857223893,0.37577772810253,0.0070658125871682,0.0048129289682802,0.631460527937973,0.0103092313444405,0.156997309308583,0.843002690691417,0.0060564590425043,0.377164866478931,0.006033074973189,0.105631279821519,0.173983862453812,0.401197444344561,0.137931034482759,0.0011138952857273,0.0056742251843376,0.0001882069343841,0.0004221257435427,0.0388709677419355,0.0234478504178723,0.397005947400556,0.0065397171948163,0.764710325463422,0.260598435743546,0.332556486650265,0.019187461258118,0.0054054533542229,0.0011556683348085,0.0878172374843766,0.344422106788037,0.277772847472887,0.0046419964406809,0.527145085853223,0.733162486177605,0.331107881394595,0.0203829547495285,0.933476694807677,0.0022723719324397,0.0250578744583174,9400000000.0,7670000000.0,0.593925988634646,1600000000.0,0.671562503384665,0.145920119468718,0.527145085853223,0.331107881394595,0.124628802592421,0.627735860336817,0.456803923803632,0.583717721358701,0.311555397620884,0.0409277900537525,0.0,0.802170135903517,0.003993328918357,0.623676406947358,0.603813711207964,0.840653106246434,0.282255735675883,0.0270370837485762,0.566109652824685,1.0,0.0230119212910411
0.0,0.591137327548384,0.627235063235935,0.645377161518283,0.620375041439052,0.620375041439052,0.99917037091815,0.797627544029274,0.809547189247574,0.303519208658428,0.781823589168366,0.0002279195294889,691000000.0,0.468048950286438,0.0002530253025302,0.0,0.153006615818971,0.153006615818971,0.153006615818971,0.229932873215468,0.321072363301974,0.0133853623122646,0.108297369921016,0.181818181818182,0.0261150718246967,0.848321421634063,0.690039521590586,0.690039521590586,0.217667025898918,6340000000.0,0.0005276604103867,0.266521357359878,0.386190901978317,0.0151157094673652,0.0045059994734786,0.630759510143697,0.0039531638989959,0.0891556066148683,0.910844393385132,0.005422256504643,0.372481172399756,0.0053658477137564,0.108269415538945,0.180891335495061,0.404769145645298,0.139430284857571,0.0015095411522425,0.0041867157379694,3400000000.0,0.000236783795213,0.0337096774193548,0.0072000352510905,0.3969607200199,0.0038351040470327,0.857673737301542,0.211931035509762,0.650534711875026,0.063792825493289,0.0047610010315621,0.0041517922126314,0.0812346455423984,0.357729306529632,0.27754759402053,0.0270775595461226,0.851232954600042,0.738264415476277,0.32925192045279,0.002219550605403,0.893086061916321,0.0024797888614682,0.0376519458179517,0.0001816801930378,5610000000.0,0.593995004178825,4950000000.0,0.671535100152528,0.299190131151112,0.851232954600042,0.32925192045279,0.11288271271109,0.580952180072675,0.441892403537704,0.614796030410407,0.306274811390108,0.0194024186902745,0.0,0.851024957431983,0.0001496137709761,0.623650943793148,0.620371843781521,0.843701236701476,0.277645949487647,0.0268396184001441,0.565379339200305,1.0,0.0428840760356015
0.0,0.412226393019061,0.412668992586132,0.443439156271749,0.595432335432912,0.595432335432912,0.998256392361404,0.796640346470928,0.808610679723898,0.303706283615787,0.780800569040034,0.0007423862908773,0.0006170000317498,0.425986596545968,0.0,0.0,0.160802326071383,0.160802326071383,0.160802326071383,0.196653115250071,0.313291363089764,0.0052331472994842,0.0780066769807019,0.154025758831061,0.0220188223678678,0.847913189244781,0.689141938405734,0.689141938405734,0.217562118980513,7150000000.0,0.0004855873220958,0.26378379218438,0.365215528482545,0.0817725997734797,0.0711171859306514,0.630610197120587,0.0004030676916623,0.0124255524987151,0.987574447501285,0.0058111873427789,0.36963718146295,0.0053658477137564,0.0780122787304379,0.154995852499811,0.395713958439116,0.0614692653673163,0.0010449108782323,0.0060465295004205,9340000000.0,0.000138439087936,0.0159677419354839,0.0044798260946198,0.381413807919314,0.0047421205548337,0.93708101814428,0.674492247322423,0.730407627927801,0.40816955510079,0.0725275121967835,0.126084091123233,0.0167381651824768,0.234375977575147,0.277036791346918,0.0241892184681016,1.0,0.739996893657092,0.326637849837983,0.0,0.882325399142575,0.0019997713344979,0.0492793962827309,0.0005146806093998,0.00048159488477,0.59425087708549,0.0007607440524923,0.671489811260935,0.247654924867391,1.0,0.326637849837983,0.110933233663468,0.585671704101872,0.369988669260048,0.508300746340344,0.30896536605378,0.0033984381613772,0.0,0.729538341456298,9390000000.0,0.624372435819327,0.595431238963186,0.836812585270171,0.27507114707534,0.0267904709559157,0.565155123899484,1.0,0.258530193702412
0.0,0.528932871837371,0.590601831661579,0.583221799882221,0.62695484224333,0.62695484224333,0.999195791307844,0.797702939582707,0.809589893977696,0.303597760804606,0.781878185797522,0.0003081712562598,0.0002898236252605,0.478011793026513,0.0,0.0716671727907683,0.174328936833677,0.174328936833677,0.174328936833677,0.227947433109577,0.322027304237108,0.0096495606273726,0.105773145509323,0.181140317842886,0.0222197583486846,0.850148856243473,0.691247023156192,0.691241944892063,0.217697684310354,7130000000.0,0.0004770529234033,0.264772206292592,0.385995305689058,0.0259599814041142,0.02005647003632,0.63061225188696,0.0010550889575867,0.0305045802219065,0.969495419778094,0.0060672487726056,0.36963718146295,0.0053658477137564,0.105647564609898,0.180061835457356,0.396604874179922,0.0764617691154423,0.0007689732482525,0.0082231434951348,8330000000.0,0.000199715405547,0.0182258064516129,0.0176226076994257,0.405734831867212,0.0113064169168606,0.83638048091916,0.359667583321564,0.404442622737697,0.197154205684354,0.0222748754592471,0.0349257195398866,0.0295423075292138,0.382618639957103,0.277070476569033,0.0098608519240324,0.838163635392363,0.735885636168963,0.327047999776848,0.0,0.941976335945658,0.0024395012727919,0.0275599056077003,0.0002210051308897,0.0002015345013772,0.594038204629119,0.0002935169343919,0.671572954298331,0.188025857692647,0.838163635392363,0.327047999776848,0.110933233663468,0.643499966075861,0.459703855080742,0.610583722616347,0.314625813367096,0.0112658432409551,0.0,0.829761967566748,0.000785846231134,0.624076595772647,0.626955663630766,0.841794674300039,0.275544494901808,0.0267911566924924,0.565158395757604,1.0,0.122374741551607
0.0,0.554380149173695,0.611208024422154,0.600299801916591,0.616901367849061,0.61689416105738,0.999133511353093,0.797604302831151,0.809482871757696,0.303555705194037,0.78175158898647,0.0002089551444883,8130000000.0,0.463942360115079,0.0002500250025002,0.167729527280089,0.187729130672959,0.187729130672959,0.187729130672959,0.2454382149948,0.32255782697885,0.0371462710044315,0.12515267486361,0.199894554492732,0.0221270101558876,0.848074367043339,0.689560346974705,0.689560346974705,0.217606555260147,8280000000.0,0.0005004850882344,0.264393780450847,0.381589732126225,0.0091999712949413,0.0054735759906274,0.630715332666676,0.0064062229274387,0.121867158448469,0.878132841551531,0.0053241756333356,0.37338704446378,0.0053658477137564,0.125107886723012,0.198966895407586,0.404357850709316,0.160419790104948,0.0008156391709697,0.0077534935551219,7130000000.0,0.0002768781758721,0.0382258064516129,0.0203340040832513,0.403643065511861,0.0095919571737415,0.803039199448791,0.346970321954903,0.552023645322785,0.0420267555578104,0.0056052163537975,0.0019829002366805,0.112235986961067,0.347350900304947,0.277547976777119,0.0096337300159585,0.870498391786504,0.735605827485716,0.331216002719737,0.0,0.945578964967774,0.0024251118096629,0.0366139056476124,0.0001461654360712,9280000000.0,0.59395255524872,3150000000.0,0.671569242848946,0.274952956593038,0.870498391786504,0.331216002719737,0.110933233663468,0.637649819183251,0.458177218108799,0.591166036340407,0.313728761004099,0.031668592322923,0.0,0.837785219671917,0.0008497688496529,0.623713875618542,0.616898394426982,0.843337790899992,0.279424976609632,0.0268183155948764,0.565284650368515,1.0,0.0306384433839579
0.0,0.503095597913518,0.563126907980811,0.546496065099845,0.596354804768013,0.596354804768013,0.998988268490156,0.797407997711295,0.809325593361393,0.303516791669315,0.781585132425598,2470000000.0,27200000.0,0.469909329575669,0.0004120412041204,0.289705435772852,0.225232817833214,0.225232817833214,0.225232817833214,0.234943745863666,0.344238523024687,0.222030642648638,0.123849849360801,0.192061459667094,0.0220993389877861,0.848037887052584,0.689375538555682,0.689375538555682,0.217588904855295,5420000000.0,0.0004309871339697,0.263974947743043,0.398317871912373,0.0120186832490382,0.0063313565909366,0.631272516814838,0.0058317146791417,0.115155546149893,0.884844453850107,0.0066561789377738,0.373314351026543,0.0060745100906697,0.122021919325158,0.190045999547545,0.407074808788046,0.524737631184408,0.0017428707658283,0.0036291131728269,0.0002835523762701,0.0033187556217238,0.105806451612903,0.21826300251164,0.412066665159087,0.0086444780287125,0.854025281691873,0.535832205660452,0.759058712966842,0.0144714156125255,0.0082045373900822,0.0006460385705112,0.118647671015043,0.365576060324922,0.277300421176554,0.0101985154393299,0.973484062083655,0.738921270903999,0.331307636563873,0.0,0.937226834745144,0.0023787122947114,0.0199867646676821,4190000000.0,3080000000.0,0.5939338337135,279000000.0,0.671571625019226,0.0894955441860661,0.973484062083655,0.331307636563873,0.110933233663468,0.638426888515215,0.458286285887856,0.658258937121774,0.313878214112876,0.0243554759570495,0.0,0.813356071972331,0.0086374058228396,0.623982826727757,0.596351254445791,0.841362059681139,0.279008528353084,0.0269612029562782,0.565856825676937,1.0,0.0326023653533897
0.0,0.468580899917126,0.534507195813345,0.518924995984796,0.609781057668747,0.609781057668747,0.998958457305878,0.797387108301078,0.809308537508814,0.303542411753915,0.781564781496992,0.0002700112132708,0.0,0.463390453184369,0.0003290329032903,0.736005668589938,0.174413214782352,0.174413214782352,0.174413214782352,0.214522076203082,0.320612576925798,0.0446178743742154,0.0947805553293706,0.171122994652406,0.0220785263502135,0.84791253046391,0.689144592952893,0.689144592952893,0.217562318082655,5660000000.0,0.0004670462161645,0.263810989113458,0.378767557095488,0.0135394273340801,0.0085123027572499,0.634043026807852,0.0084069707000793,0.141820600417208,0.858179399582792,0.0054509549620258,0.374920316809183,0.0053658477137564,0.0947367563958506,0.170085212276601,0.405656042217349,0.185907046476762,0.0009394053138283,0.0067381957757122,8450000000.0,0.0004319602142704,0.0514516129032258,0.0222786892469486,0.391770878089595,0.0066073727348274,0.855720876934018,0.501753041712712,0.692724105855531,0.184793631329971,0.0094829627347537,0.0101463895918251,0.0963784137826531,0.344546637343226,0.277251264302095,0.0108237712575362,0.641739979540525,0.740252387830915,0.331059958392434,0.0037982767096409,0.932761855326888,0.002231574241687,0.0610206028784689,0.0001340250603561,991000000.0,0.593970786966734,0.000102189355045,0.671573714881432,0.234000959502894,0.641739979540525,0.331059958392434,0.115680737687644,0.646245975342575,0.459869750007853,0.582485065889894,0.315159620584929,0.021646279604184,0.0,0.796531200663769,0.0006515546716209,0.623821468651522,0.609776672125843,0.840092253841701,0.28087634462876,0.0279530500260259,0.567797206313196,1.0,0.0258575754552678
0.0,0.616048359576854,0.672754034016572,0.644092296161465,0.625434209198749,0.625434209198749,0.99933826103736,0.797877801930486,0.8096746524512,0.303605253470857,0.781927168377408,0.0001410765225654,0.0001146051242243,0.443384246328309,0.0,0.217329689239802,0.270110825502507,0.270110825502507,0.270110825502507,0.265954429422331,0.291822876140624,0.0318828742985919,0.15129061151372,0.247119078104994,0.02230914048848,0.848215946110972,0.689794379931254,0.689794379931254,0.217637323177761,0.0004831580149695,0.0020393220173861,0.26756338827113,0.361648224730822,0.0370582307075485,0.0365202429983269,0.63061225188696,0.0012019077321514,0.0342231762251716,0.965776823774828,0.0057423054833436,0.36963718146295,0.0053658477137564,0.151285684042536,0.226159414825428,0.396981336320022,0.137931034482759,0.0007933206861919,0.0079738020724371,0.0002705594102416,0.0003373979957348,0.0262903225806452,0.0336324780047883,0.434239388525814,0.0254066155758434,0.925729893054469,0.780522349106582,0.761210362342717,0.271432710800826,0.0365382337874334,0.0366371817683525,0.0389218027102174,0.286785200533598,0.276985390316506,0.0016878105612528,0.996654754477054,0.74013332212728,0.327341372160832,0.0,0.94745323883084,0.002880958910577,0.0127066910783275,0.0003847835011403,0.0004016289161862,0.594143399980691,0.0003665532948983,0.671698764193867,0.24408132474029,0.996654754477054,0.327341372160832,0.110933233663468,0.764086499484652,0.541557833885486,0.499100128845796,0.32739806808164,0.0078292016584427,0.0,0.844393234468662,0.0003163679532981,0.625211063872632,0.625432323075802,0.842589482199427,0.275650512809939,0.0267911566924924,0.565158395757604,1.0,0.110108170922359
0.0,0.508750548432701,0.559092891408635,0.556507307671717,0.621347958315917,0.621420026232722,0.999147723661876,0.797513966507497,0.809396811310712,0.303367905139945,0.781656430851334,0.000267235937417,0.0001499204810223,0.488081997601134,0.0004170417041704,0.288895637210244,0.189035438877418,0.189035438877418,0.189035438877418,0.223409284296114,0.331859659050718,0.0218551960917767,0.114241511277583,0.180462453867591,0.0220728688526805,0.848006159695259,0.689239060207207,0.689239060207207,0.217576298371363,3400000000.0,0.0004372506838873,0.263567770861987,0.389311128497448,0.0173734247319041,0.0130257883159677,0.631482787907015,0.001775504062594,0.0479487257006379,0.952051274299362,0.0052097711239625,0.36963718146295,0.0053658477137564,0.114237790479913,0.179488726340397,0.397915123194221,0.0914542728635682,0.0008886814847879,0.007122454817541,0.0001026062170196,0.0001286046172083,0.0240322580645161,0.0070590308887681,0.396338843535877,0.0071176543412112,0.820742066807783,0.312709647164863,0.389591824416035,0.129477050516451,0.0134995646926268,0.0160161057891571,0.0425141977969582,0.404967907522709,0.277150586644221,0.0103513716681736,0.799222662014152,0.735389518235788,0.327519625264255,0.0,0.936943440955972,0.0022897226591085,0.0500376419148378,0.0001247128079034,0.0001034748941822,0.593976668100338,0.0001184343607654,0.671422703968881,0.480792244366627,0.799222662014152,0.327519625264255,0.110933233663468,0.431348779504912,0.353251206652802,0.670433186684815,0.290926633634405,0.0168855145525548,0.0,0.813460211537053,0.0013499663029148,0.623923001782278,0.62134753065018,0.841012365045378,0.276067039104851,0.027028344930949,0.566082046816884,1.0,0.0800876815006329
0.0,0.498659386730366,0.562363715656345,0.546977889608651,0.6036696983237,0.6036696983237,0.998904381204164,0.797584381804189,0.809459045643024,0.304000189491946,0.781713132748967,0.0002260693455864,0.0,0.469513432810783,0.0005710571057105,0.210851300738941,0.182419619906451,0.182419619906451,0.182419619906451,0.222842015694431,0.324503077031902,0.0126896259660904,0.0918491979480498,0.179407998794909,0.0220881662203117,0.846569746824865,0.690667985630359,0.690667985630359,0.218456684902686,7410000000.0,0.0004661229040252,0.264350265364322,0.384234939085727,0.0072580116754705,0.0051641511340795,0.6310084793359,0.0039285421169261,0.0887928167608912,0.911207183239109,0.005202791169696,0.371898506541291,0.0076916983523447,0.0918543488527366,0.178289721740442,0.396424011585924,0.0674662668665667,0.0012559220070404,0.0050363551749019,8850000000.0,7940000000.0,0.0191935483870968,0.0196172319081122,0.388254449243572,0.0317006918909909,0.762410065275643,0.173449808651429,0.242687843475824,0.103920761932832,0.0050796596664539,0.0087335976165348,0.0628014104195074,0.356844509586351,0.277853180242535,0.0059787476375607,0.658274865363264,0.732618354692637,0.328550426422404,0.002127484965082,0.936849564531949,0.0023711205381661,0.0194072052449765,0.000147338039805,0.0001082675420967,0.593934005109977,0.000175399235393,0.671615769862849,0.417756003671148,0.658274865363264,0.328550426422404,0.111641581027093,0.676251536532002,0.468658711181245,0.611997031736768,0.319015939461512,0.0398798168469394,0.0,0.811988496682519,0.0042560219879019,0.623673688393443,0.603668908843456,0.84110452665997,0.277628308611285,0.0268971898833944,0.565617880522023,1.0,0.0430795330753729
0.0,0.491200701993858,0.556094635848234,0.544943519460357,0.599727583274478,0.599727583274478,0.999011262388107,0.797414084691756,0.809335227965141,0.30347908663915,0.7815908868261,5590000000.0,0.0,0.462897259756926,0.0007640764076407,0.114687721429294,0.169145842990182,0.169145842990182,0.169145842990182,0.218209322114021,0.321107731484756,0.0318072507827034,0.102678934940151,0.173834450553589,0.0221436349810405,0.848240768033091,0.689737739973948,0.689737739973948,0.217631240607336,6160000000.0,0.0004733347204642,0.265270298622281,0.381915725941656,0.0048942124985569,0.0038927643243121,0.633247489760414,0.0106749104040708,0.159567070774254,0.840432929225746,0.0052160836722434,0.380968410787259,0.0053658477137564,0.102691875519078,0.17285272603876,0.402546545323496,0.136431784107946,0.0009211447353737,0.0068714055768795,0.0001820925974295,0.0003025990993137,0.0432258064516129,0.0333034678260359,0.397559982813595,0.0156727627190028,0.727896164657164,0.320479739921261,0.403868072240674,0.0030947378912936,0.0038081129493866,0.0001086598096318,0.150985390865209,0.344749880231057,0.276385794221791,0.003161213418101,0.901344106183086,0.729894247117473,0.334804880408204,0.0,0.926733779159081,0.0022907452127434,0.0181885264576241,0.0001086490995027,8930000000.0,0.593897441383323,242000000.0,0.671562953333551,0.262747467903747,0.901344106183086,0.334804880408204,0.110933233663468,0.62746108389723,0.456798874893834,0.585714717298442,0.311443692284788,0.0581510097484211,0.0,0.802420205265136,0.0032667574637312,0.622667647150004,0.599728437656295,0.840689641950778,0.282520741367506,0.0284639867171925,0.568246455681805,1.0,0.0225798956249353
0.0,0.481255789011846,0.537178368948975,0.527704909256384,0.599086178814915,0.599086178814915,0.998997743362678,0.797392641919679,0.809310620666381,0.303469660381609,0.781570676248726,5910000000.0,2970000000.0,0.462981136190165,0.0003320332033203,0.676687923878935,0.195440562976697,0.195440562976697,0.195440562976697,0.216791150609814,0.328075263492962,0.0821573876612672,0.109437342235974,0.174211041650975,0.0220489904203554,0.847970585528203,0.689144073584971,0.689144073584971,0.217565185153494,780000000.0,0.00045674005634,0.263626049995726,0.384849670280541,0.0081934221734097,0.005734965133558,0.633873166121012,0.0196427105846305,0.202497203494876,0.797502796505124,0.006771723599039,0.380804011783047,0.0065394364824022,0.109433777908056,0.172701907850087,0.416018798991992,0.166416791604198,0.0005356436346666,0.0118044377649786,0.0001601191989989,0.0013949818478365,0.062741935483871,0.0329186434205308,0.396010945026119,0.0034863714046873,0.802644595372684,0.596039520783412,0.710260718738809,0.0267471641609391,0.0066825689571156,0.000879432831982,0.161265826097674,0.344309188851648,0.27734096916438,0.0042563791742751,0.760289022250975,0.738677379310625,0.339544721560803,0.0070007251760869,0.932820739047179,0.0022397454035222,0.0174751564105564,0.0001788197262989,0.0001539266073004,0.593949896363936,1880000000.0,0.67156177045842,0.0658767019565551,0.760289022250975,0.339544721560803,0.125608653100709,0.62351450569119,0.456811924327265,0.588396824488112,0.308883439491471,0.0354552483873819,0.0,0.796947075359719,0.0075844420558732,0.623943777057689,0.599083998071456,0.840186044918513,0.289024275331605,0.027958255433943,0.567802824101353,1.0,0.0169808324374175
0.0,0.511578023692293,0.560946358482338,0.558220461480807,0.617304948183168,0.617304948183168,0.999133049164189,0.797555606987466,0.809427537884824,0.303471593972899,0.781694606386374,0.0002160089706166,790000000.0,0.46744839502445,0.0002540254025402,0.273003340419071,0.176309468627534,0.176309468627534,0.176309468627534,0.225489269168951,0.325458017967037,0.0190571260039022,0.110495887957007,0.181968818257136,0.0220495909368533,0.847998407256076,0.689328535758712,0.689328535758712,0.217581338973915,6380000000.0,0.0004508508221545,0.263841294263002,0.38228829030215,0.0104835866346751,0.0052552318378214,0.630839646032246,0.0074330424315377,0.132690389092118,0.867309610907882,0.0053495092522074,0.372882663845416,0.0060946183094472,0.110500431546892,0.181011990046,0.402636306759036,0.0854572713643178,0.0007365099976667,0.0085758079046354,3040000000.0,0.0001429780744257,0.0258064516129032,0.0078374924724233,0.396440605142353,0.0071085565308531,0.806746385626997,0.248490460409655,0.480505497194426,0.0234121868678459,0.0052579988329882,0.0014377632837412,0.0861199455472063,0.351885264428595,0.277565882205899,0.013842430886218,0.611137260386911,0.736125706794609,0.330299634045128,0.0093177593301657,0.940231827200341,0.0023494685608033,0.0241678595926663,0.0002234281353235,0.000115846870027,0.593983595916697,2970000000.0,0.671569102654165,0.311639563845656,0.611137260386911,0.330299634045128,0.118600064525207,0.639673163420728,0.458651216972454,0.612996714086138,0.314015851579069,0.0278638332197112,0.0,0.812859362595317,0.000464079208787,0.623662379769746,0.617303660315446,0.841460694041037,0.280169902121921,0.0268450944215813,0.565403092713796,1.0,0.0278687955815542
0.0,0.512796763028324,0.58411469690362,0.562503346003533,0.607799189956615,0.607799189956615,0.999132009239156,0.79777639836963,0.809633379891905,0.303859520725561,0.781855027844281,6450000000.0,0.0,0.485699906897159,550000000.0,0.126227350946452,0.192280139901395,0.192280139901395,0.192280139901395,0.227474709274842,0.323371295182854,0.0101184264258814,0.10324892109763,0.184454319499887,0.0221020729181582,0.848048086392147,0.689556105470006,0.689556105470006,0.217602994650182,671000000.0,0.0004568398738685,0.264243031758243,0.379168063783018,0.0492953220114758,0.0398478078870899,0.630615676497582,0.0007660109977293,0.022765063337062,0.977234936662938,0.0075684951115709,0.369995056846268,0.0055797260407526,0.103253700718159,0.183387376517608,0.396118554760504,0.0584707646176912,0.0010530266908788,0.0060012723243829,5670000000.0,0.0003177290542794,0.0158064516129032,0.016453446528502,0.401325162253228,0.0065225771211582,0.874759809280429,0.434010607085512,0.512117217941978,0.0195244524993798,0.0402268061511982,0.0051771299707152,0.0195780477455352,0.393308500918962,0.277081195510061,0.0237463595569078,0.716797738442008,0.737499376271491,0.326737233495801,0.0,0.947863772858193,0.0032707379065782,0.0050449307959269,0.000362531643383,0.0003123072962077,0.594141357820279,3680000000.0,0.671576164496961,0.0916519297690692,0.716797738442008,0.326737233495801,0.110933233663468,0.645580095009989,0.461834553330393,0.60952157663301,0.314835266686633,0.0058225760642941,0.0,0.826718729660379,0.0061850752780278,0.631423387402093,0.60779840541716,0.841591933669752,0.275334559111145,0.0267921150388048,0.56516296121825,1.0,0.15841264181454
0.0,0.503046848340077,0.559147405146097,0.558273997537341,0.603100361780942,0.603186843281108,0.999039340363997,0.797414776394081,0.809349549673413,0.303421320599346,0.781615167589195,8310000000.0,3280000000.0,0.455893577581507,0.0003040304030403,0.0,0.183178121444524,0.183178121444524,0.183178121444524,0.233052850524723,0.261123293485181,0.0822632605835111,0.125396954645387,0.181818181818182,0.0224084311504912,0.848518632393498,0.689862590251718,0.689862590251718,0.217648416485417,0.0001802960531202,0.0005470000565466,0.265713997093814,0.301600163928319,0.0062820396816234,0.0052789377744118,0.631362926535253,0.029393848202154,0.226562263808689,0.773437736191311,0.0056039577842354,0.389254344271645,0.0053658477137564,0.125401012913837,0.179262499057386,0.434222954008652,0.199400299850075,0.0005275278220202,0.0119897360140383,0.0001713925077589,0.000742124291067,0.0835483870967742,0.0225371972445398,0.397853960787861,0.0034336443159268,0.761571374859485,0.680531699824412,0.765777732766892,0.0143523033077654,0.0054508914596338,0.0003394739856202,0.2243589229949,0.324963913233091,0.278379804538687,0.0025027715551338,0.950755437768313,0.73383875637265,0.351042826747811,0.0012408529572436,0.934627269068289,0.0023022567173955,0.0232374921970416,0.0002152788742225,0.000195986231722,0.593922806598982,1110000000.0,0.671571784863517,0.0859450685936054,0.950755437768313,0.351042826747811,0.114681418028633,0.642072157534476,0.459177043728191,0.450703064112201,0.314230816716327,0.0458333008714676,0.0,0.80578420299921,0.0052421722954342,0.623486800010356,0.603101194233309,0.841954266009796,0.296096016066735,0.0271533471839107,0.566444574800642,1.0,0.0147520594845757
