Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.545605225954273,0.600305276929786,0.589592590609776,0.605111056659796,0.605565084535666,0.999093416465711,0.797688275493415,0.809553829312319,0.303786285955432,0.781812501421056,6730000000.0,1390000000.0,0.467788933343399,0.0003010301030103,0.150521307824679,0.244574607054064,0.244574607054064,0.244574607054064,0.255081781223409,0.333062177265332,0.036768153424989,0.117905708004234,0.210815696316939,0.0220425269664699,0.847986631548,0.689362756334038,0.689362756334038,0.217587560915839,9810000000.0,0.0005294820802831,0.263744939428554,0.378758242986476,0.0092049634790531,0.0070013612198326,0.630758140299448,0.0048769366855433,0.102820691114672,0.897179308885328,0.0059557641644198,0.372585179933033,0.0071451204055766,0.117893725471037,0.209735314078878,0.396407934910902,0.0974512743628186,0.001300558976596,0.0048647194695517,0.0001412029690455,0.0002867126465998,0.0246774193548387,0.028074556056578,0.404355396757197,0.0125684490852101,0.788264725561608,0.349348277464945,0.394547833715103,0.21779006868115,0.007925761632738,0.0143125082005148,0.0804456338227315,0.354831058057944,0.277192124777107,0.0036575496109974,0.733472276013924,0.734308390002192,0.329436181776489,0.0001006016641415,0.945575627537582,0.0029774863339409,0.0076926011459764,0.0001867224337363,0.000170113974183,0.593962172342404,0.0002839964997773,0.671592111153001,0.149798485342155,0.733472276013924,0.329436181776489,0.110990971954114,0.662587201502885,0.464085960755151,0.612359982190053,0.317380101396683,0.0316521516108754,0.0,0.829634162117694,0.009355284807288,0.625731328838193,0.605110663075989,0.842436072560956,0.27831604148653,0.0268307457768816,0.56534034841599,1.0,0.0368643872089677
0.0,0.499146882464778,0.590274749236808,0.551474918357514,0.598423153980311,0.598423153980311,0.998978678070408,0.797898137978843,0.809794434011297,0.304392950222834,0.78183902780386,6750000000.0,696000000.0,0.466576080118769,0.0006720672067206,0.0,0.203489107075134,0.203489107075134,0.203489107075134,0.226340172071476,0.320223526915187,0.0097251841432611,0.0960019542382542,0.18799427581532,0.0220705932112147,0.847982396528112,0.69001346663315,0.69001346663315,0.217641169167463,67900000.0,0.0004872842200814,0.264495574671111,0.377463581833762,0.0093484887722659,0.0066320476813722,0.631038273448309,0.0029600853555111,0.0721951809414397,0.92780481905856,0.0057890517109216,0.37276747270641,0.0058868333820805,0.0959906851010471,0.186833572128799,0.394859215217109,0.04047976011994,0.0016515678735556,0.0038272200566141,0.0001161724021376,8780000000.0,0.0148387096774194,0.031990364701908,0.393862644444947,0.04839954687878,0.765442026186827,0.113185807856946,0.147736964998716,0.0805108915676074,0.0070360733894553,0.013935227808966,0.0302472173674849,0.346753939730429,0.277334722712215,0.0063245214804282,0.382097857352078,0.7327325453031,0.327236373355349,0.028425789640422,0.941581029718931,0.0030330790385153,0.0065994424563418,0.0001514641562416,0.000120417186332,0.593954962971667,0.0002248157653807,0.67160802944629,0.236398058639944,0.382097857352078,0.327236373355349,0.116368116712503,0.659484133147642,0.464946151383143,0.579247595039887,0.316614443761955,0.0311763084245481,0.0,0.827000011325876,0.0874474846795626,0.624642540662346,0.598422386985573,0.841949082274104,0.27692578183146,0.0269326789772968,0.565753506014105,1.0,0.0533608865447851
0.0,0.477404572709989,0.542084605320541,0.530863536591895,0.60502457515963,0.603727352657144,0.998979833542666,0.797413254648966,0.809337311122707,0.303543136850649,0.781593834201967,0.000151483807017,2800000000.0,0.463432391400988,0.0003830383038303,0.0258123291831157,0.193080780413805,0.193080780413805,0.193080780413805,0.218020232580127,0.319374690528401,0.0272547151262156,0.0976304861167657,0.173156586578293,0.0221076672034283,0.850208840594604,0.689452347300637,0.689452347300637,0.21759942076674,6240000000.0,0.0004519238605866,0.264025456325617,0.377519466487836,0.0131250760528048,0.007490452122118,0.630893412419008,0.0028570386379594,0.07029053420806,0.92970946579194,0.0056529286984323,0.369963742750228,0.0053658477137564,0.0976273063331542,0.172211748736898,0.39949465651514,0.125937031484258,0.0010915768009495,0.0057920646238317,7530000000.0,0.0002851996511032,0.027258064516129,0.01414156250459,0.392833721535017,0.0065053867833545,0.813651068155029,0.271718891381543,0.423974386628017,0.0335449908217963,0.0081642726324228,0.0029007629071583,0.0610211002302571,0.345595851402218,0.277330234584684,0.0131577658674791,0.801696577509301,0.735345242495446,0.328294568509826,0.00086457222939,0.934846560552122,0.002279226704338,0.02196307645711,0.0001271580894268,8270000000.0,0.593966835331994,287000000.0,0.671561339762179,0.234351321409919,0.801696577509301,0.328294568509826,0.111389681721187,0.626377167319154,0.453458674891418,0.576160674643164,0.312535555871559,0.0223235744073002,0.0,0.802282715580666,0.0013808548907763,0.623843688291489,0.605025696331395,0.840426385671063,0.276851351141507,0.0268813119091519,0.565554483426728,1.0,0.0548401644103076
0.0,0.490274460098474,0.538541212385521,0.53894748112854,0.60292019198893,0.602898571613889,0.99899797445713,0.797404124178275,0.8093283275057,0.303489479692337,0.781609834242388,0.0001200306806745,4070000000.0,0.466341226105701,0.0003150315031503,0.0497013867800385,0.199190931692723,0.199190931692723,0.199190931692723,0.218492956414862,0.32294687698946,0.020025107007275,0.0986890318377982,0.171725540408225,0.0221254614554456,0.848160443822555,0.689240474042107,0.689240474042107,0.217596079169131,6160000000.0,0.000446708394719,0.263902681617207,0.379512685816475,0.0082963859707146,0.0063887499111027,0.632877289352201,0.0062867616885071,0.120506696496055,0.879493303503945,0.0060743121526204,0.37512945023631,0.0083802525104806,0.0986043936359047,0.170650780484126,0.39781732342117,0.0659670164917541,0.0007425968571515,0.0085254272747067,0.0001243885424204,0.0001876114415745,0.0211290322580645,0.0167413304349103,0.394020940277244,0.0108677617179923,0.76808636600772,0.186721593806804,0.22752610706222,0.0265276953126386,0.0066515097906393,0.0026994840603589,0.0517823441899274,0.346729247781505,0.277353443372853,0.0046019905120534,0.399252503271301,0.733140586698919,0.32848730936349,0.0321812308641885,0.936346492021612,0.0022615929691811,0.0127159039352496,0.0001323584185574,0.0001126831293699,0.593942305811655,4330000000.0,0.671561645982432,0.173635084983636,0.399252503271301,0.32848730936349,0.122797514596562,0.634481438084133,0.457499673885465,0.588438924644277,0.313236393072689,0.0350275205458581,0.0,0.798300595006689,0.0091438491834257,0.62397457002953,0.6029157406095,0.840224357186243,0.27933823756344,0.0281099935849313,0.567955764475798,1.0,0.0310185341967118
0.0,0.487983230146736,0.553532490187527,0.546014240591038,0.599662722149354,0.59961227460759,0.998969780934014,0.797395132048049,0.809339003688231,0.303532502098551,0.781599307900006,9550000000.0,8830000000.0,0.455759375288325,0.0005570557055705,0.0,0.205764611689351,0.205764611689351,0.205764611689351,0.223503829063061,0.29164603522671,0.0585779754072326,0.0977119127106913,0.173307223017248,0.0221129928365809,0.84799286643839,0.6893751923104,0.6893751923104,0.217591519730088,0.0001275631793823,0.0005486470457679,0.26415211630961,0.347164785216646,0.0067987307371895,0.0033980588580975,0.631939288502897,0.0105144128616894,0.158448468724491,0.841551531275509,0.0051753997157017,0.378198231648262,0.0054639514477917,0.0976924454866709,0.17211371691426,0.407758067476485,0.179910044977511,0.0010936057541111,0.0057775481711404,7830000000.0,0.0003290765205037,0.047258064516129,0.0130399659239458,0.392336220347799,0.0071385642257911,0.769382075659718,0.297228707219921,0.56192415907253,0.0661528444633436,0.0034777154614889,0.0022920896975058,0.153008285888064,0.325092014298395,0.278984417097823,0.0089286293864541,0.91999798797723,0.733589972914899,0.33484996939859,0.0018968571790742,0.935085197573328,0.0023017031159579,0.0176658864969331,0.0001542442310611,8120000000.0,0.593928627859111,5110000000.0,0.671577589588444,0.309245972026115,0.91999798797723,0.33484996939859,0.113090986910723,0.651794751932301,0.460703069436604,0.484926282446589,0.31634157110005,0.0424764544281128,0.0,0.80336775258951,0.01148642726279,0.623222934071413,0.599658254150901,0.840778698842821,0.282404661067089,0.0280944396412098,0.56794099193765,1.0,0.0227654865859445
0.0,0.50197435772437,0.562745311818578,0.552224423148991,0.606847893454792,0.606847893454792,0.999084403782092,0.79749944075867,0.809399675652367,0.303475219456569,0.781665413330167,9700000000.0,3460000000.0,0.465383357238117,0.0004590459045904,0.175625063265513,0.177700054780667,0.177700054780667,0.177700054780667,0.225111090101163,0.324927495225295,0.0237155345826338,0.108867356078495,0.17993522633125,0.0221262832148638,0.848067179273474,0.689374672942478,0.689374672942478,0.217592243134536,660000000.0,0.0004611819363612,0.263974947743043,0.389627808203867,0.0074770437533736,0.0065790212442622,0.631107450582869,0.0066177878696687,0.124195060011488,0.875804939988512,0.0051413342018509,0.372707081235475,0.0055297601637905,0.108643965671666,0.178991026317774,0.40515230639999,0.109445277361319,0.0003631826159293,0.0174240127744784,0.0001285921490767,0.0001460040654188,0.0298387096774194,0.0184480707371884,0.399538680717306,0.0163592201558018,0.778391384706686,0.457189151092067,0.507984835129288,0.0100083331831279,0.0065584050234458,0.0004196756132768,0.126345808310493,0.35222202518643,0.277318634452731,0.0027284428492581,0.963326893453716,0.733900583312933,0.331925499605762,0.0,0.937110599076333,0.0023999268186632,0.0166423554252677,0.0001828895150226,0.0001694313884533,0.593941440210061,998000000.0,0.671574169058395,0.387861093110554,0.963326893453716,0.331925499605762,0.110933233663468,0.645356867654085,0.459769813408578,0.611356506188666,0.314956536085603,0.0387470847967375,0.0,0.812510683033304,0.0047735600041371,0.623846167049276,0.606849395820306,0.841363392265393,0.279578351232496,0.0269328557253484,0.565754161376366,1.0,0.0299993091061818
0.0,0.407010188660849,0.464075447012647,0.452326141656406,0.600642845817899,0.600642845817899,0.998674673319106,0.79707625727619,0.809020931567232,0.303592685127468,0.781256289489573,0.0004072717315373,0.0002760710103536,0.453716145374634,0.0,0.0,0.163794193249336,0.163794193249336,0.163794193249336,0.201853077432164,0.315554926787862,0.0091353207193308,0.082973699210162,0.15990057995029,0.0222303147965953,0.8480435690376,0.689447384451602,0.689447384451602,0.217598926329755,5680000000.0,0.0004139183365848,0.26411637177425,0.370533884728587,0.0483018773732375,0.0423525272399927,0.63061225188696,0.001095213343182,0.0315324848081749,0.968467515191825,0.0301702266240984,0.36963718146295,0.0053658477137564,0.083003566368655,0.158932207224191,0.394969072496426,0.0839580209895053,0.23071835086687,273000000.0,8660000000.0,0.0066390242389443,0.0188709677419355,0.0134159775568057,0.379152438886502,0.0003786900731378,0.972555293651412,0.874499748291754,0.923300981856777,0.903032252323599,0.0439676179360516,0.130942582965852,0.0361975307775451,0.317683802354441,0.277027691062195,0.0115274979525635,0.997551563607837,0.742224125310655,0.327248667224719,0.0,0.917783500117736,0.0020536238117448,0.0397597931632863,0.0004289670314748,0.0004124819776477,0.594180480121038,0.0011182781777991,0.671538854680205,0.0099445643828801,0.997551563607837,0.327248667224719,0.110933233663468,0.607990778994354,0.433761386250208,0.5385866033183,0.310903413518389,0.0059478496534239,0.0,0.754900709846672,0.0001894468204156,0.624271139501022,0.600639643040657,0.837902135082107,0.275573548088657,0.0267911566924924,0.565158395757604,1.0,0.118723249065457
0.0,0.426656266757666,0.483754906236372,0.472937523422025,0.600253679067153,0.600253679067153,0.998946671488838,0.797301475553234,0.809228726534532,0.303417453416765,0.78147551811359,0.0001290503271992,3340000000.0,0.456876609379063,0.0002090209020902,0.0,0.15861109940584,0.15861109940584,0.15861109940584,0.200245816394063,0.314352408573247,0.0359211700470378,0.0928263170751567,0.159749943511335,0.0222811216529324,0.848131892730146,0.689524308611651,0.689524308611651,0.217609890221019,3590000000.0,0.0004095014109457,0.264333170151759,0.368047017622294,0.0141827950614819,0.0111704868575535,0.630476294845276,0.0053502220519975,0.109139281071439,0.890860718928561,0.0054645533589834,0.372435319616268,0.0053658477137564,0.0928477209438663,0.158773848126084,0.402592095902725,0.221889055472264,0.0007994075456768,0.0079012198089805,0.0002436181130353,0.0006135196738586,0.0537096774193548,0.048464374366582,0.389679111734244,0.0102445365763894,0.846811953894197,0.503151682861918,0.610982398752288,0.19317560113308,0.0112978309299335,0.0125673870842356,0.0812668358892802,0.331122186614311,0.277158501351631,0.007799512272213,0.698892835752747,0.738224910466174,0.329580217197327,0.0,0.913286605747893,0.0021341967830283,0.0642374657208043,7660000000.0,6630000000.0,0.593950368238187,7440000000.0,0.671563069359806,0.239564762414271,0.698892835752747,0.329580217197327,0.110933233663468,0.611920628625585,0.452107525920308,0.530551896757301,0.309978915941341,0.0206718296106888,0.0,0.759940182169447,0.0008067150792795,0.62391291527424,0.600251604433878,0.837393653059181,0.278659364945782,0.0267481953814568,0.56494486636061,1.0,0.0345658826407091
0.0,0.466484668259153,0.515645442651548,0.510359226939344,0.60140676573603,0.601435592902752,0.998918477965722,0.797332187136467,0.809261666463559,0.303530085109438,0.781489693587998,0.000176114380219,0.0001507694078684,0.468822291000898,0.0003430343034303,0.0,0.162108634275842,0.162108634275842,0.162108634275842,0.205351233809209,0.327297163471741,0.027390837454815,0.0898135330999104,0.1651728553137,0.022773940257869,0.848121069901544,0.689611302738639,0.689611302738639,0.217612395589634,6630000000.0,0.000433856887916,0.264480033568781,0.395113818412131,0.0116417733486011,0.0063669154958221,0.629349597950713,0.009576049389471,0.151494996523264,0.848505003476736,0.0058955585827978,0.375450419720723,0.0053877839524227,0.0898106079111502,0.164225925646633,0.405425609875366,0.152923538230885,0.0018260578454546,0.0034651626483133,5250000000.0,0.0004062392908287,0.0416129032258065,0.0497627895363013,0.384952850455666,0.0128240925298583,0.83745093810758,0.379580782440882,0.657981017771644,0.173315206033625,0.0064932179292425,0.0086406315262348,0.106192427619495,0.355580328467469,0.277439130684534,0.0136427154807754,0.66338145311011,0.739260925290856,0.331913282522707,0.0076473988187653,0.922343429027323,0.0021794249061019,0.0376325231053132,0.00016922001684,9790000000.0,0.593974997648492,0.0001246436849703,0.671600643546764,0.156359969770993,0.66338145311011,0.331913282522707,0.12061841533139,0.693922273031168,0.467857982210849,0.637754572005093,0.324292803635076,0.0251333164482694,0.0,0.784814962295613,0.0047127221395657,0.623772942754948,0.601403025906338,0.838985361807928,0.281724038597844,0.0264867146511248,0.563119310526588,1.0,0.0239767762631849
0.0,0.454199775751962,0.522732228521587,0.508913753412924,0.595064789057208,0.595064789057208,0.998916975851785,0.797331357093677,0.809274425803656,0.303531777001817,0.781525483152098,7540000000.0,0.0,0.4678174513307,0.0,0.0,0.193544309131516,0.193544309131516,0.193544309131516,0.211496643660773,0.319268585980052,0.0169094181526688,0.0917677713541243,0.166980492581155,0.0219584072475641,0.847877415090675,0.689073295278669,0.689073295278669,0.21755387947022,5780000000.0,0.0004240747701164,0.263267050531894,0.373579598375619,0.0279905522915685,0.021498165285276,0.630579718086054,0.0009365396365095,0.0273604014874384,0.972639598512562,0.0059718931424062,0.36963718146295,0.0054992931656429,0.0917403553340824,0.16598295754468,0.395119121463299,0.088455772113943,0.0040518194637476,0.0015609456188064,0.0001629852944464,0.0002541832434235,0.0195161290322581,0.0305538827607479,0.387485583772416,0.0167554021516171,0.81866060353195,0.259879664161996,0.31243932811492,0.0339306037580672,0.0225057515396195,0.0083402144843001,0.0211576366333839,0.353494947195702,0.277102552936693,0.014504167454528,0.659839165599313,0.735029695528637,0.326793130888803,0.0,0.936722178612251,0.0021801057518194,0.0168229892062369,0.0001288456687491,0.0001110809856705,0.593991610786687,3970000000.0,0.671579871909115,0.204658121379748,0.659839165599313,0.326793130888803,0.110933233663468,0.651310804318527,0.466194481021654,0.577368329629281,0.315431417470103,0.0104356256293271,0.0,0.791033963793342,0.0046320706611167,0.624661667523605,0.595063537084531,0.839788159302916,0.275458386346075,0.0267841490610287,0.565124758836821,1.0,0.13480092470781
0.0,0.468580899917126,0.535815525512429,0.519192676267466,0.640316234018939,0.640316234018939,0.999383671097132,0.797923177603011,0.809677907384898,0.303589784740533,0.781967729883388,0.0003345363768704,0.0,0.508178791005091,0.0,0.277558457333738,0.20850364502128,0.20850364502128,0.20850364502128,0.216791150609814,0.318667326872745,0.0013007244732822,0.0977933393046169,0.172478722602998,0.022096431223691,0.848041627986818,0.689351416801067,0.689351416801067,0.217595037201256,6370000000.0,0.0004444874547084,0.263971062467461,0.376345888752282,0.0551960836315643,0.055439451918746,0.63067663456665,0.0029309039841691,0.071650996160474,0.928349003839526,0.0049343271119694,0.36963718146295,0.0053658477137564,0.097749442245998,0.171495362340698,0.39369231655509,0.0044977511244377,0.0040031245878688,0.001579731616407,19100000.0,227000000.0,0.009516129032258,0.0152020328128901,0.41335564550779,0.75748067456695,0.759782176877206,0.0326948823977055,0.0313225485033349,0.0408118651933199,0.0553278270059446,0.163853509776757,0.0008467483802628,0.343030099835708,0.276974860487935,0.0,0.0008622511851802,0.732421183677037,0.326208028802097,0.0,0.932361688593011,0.002500329121986,0.0018801879322756,0.0003117200032394,0.0003324706918752,0.594113839791554,0.0009019698379287,0.671569271314707,0.983645299945153,0.0008622511851802,0.326208028802097,0.110933233663468,0.642751641685133,0.459213263223668,0.570239807642487,0.314544300565069,0.0051712436606115,0.0,0.798928284844877,0.001703026775524,0.624423095037034,0.640316253179383,0.840223023087756,0.276904831804414,0.0268057989890922,0.565227259158259,1.0,0.0537672447498723
0.0,0.469750889679715,0.521750981247274,0.521923015150704,0.596362011559694,0.596362011559694,0.998847185327351,0.79731461789741,0.809240704690542,0.303648517575982,0.781488991831839,0.0001660540052492,3280000000.0,0.461842094226785,0.0002460246024602,0.0,0.176393746576208,0.176393746576208,0.176393746576208,0.208565755885412,0.318808799603876,0.0174236580607106,0.0859864831854083,0.165850719288996,0.0219559735754409,0.847860345607739,0.689045595656145,0.689045595656145,0.217551954816185,7510000000.0,0.0004218039213415,0.263200223791874,0.373579598375619,0.0043176152336498,0.0030799002354373,0.628639333707757,0.012803326676333,0.172929830395743,0.827070169604257,0.0050772354186461,0.380753685557268,0.0059514234181534,0.0862360968619213,0.1649573938617,0.402180800966744,0.0629685157421289,0.0004930356182727,0.0128419371779162,8770000000.0,8250000000.0,0.0233870967741936,0.0074614808395634,0.389113769476041,0.0129433693474261,0.718384912609288,0.246294361617022,0.327243310375324,0.0551090594687366,0.0031944525863127,0.0021145499650822,0.13812025416632,0.341695793416692,0.276584257913452,0.0032565431190771,0.760177059345475,0.728737629394361,0.334915305435848,0.0100413827729701,0.929541384063867,0.0021414761874524,0.0123197982873866,0.0002218876360851,0.0001706670458062,0.593857441791248,0.0001013691423164,0.671554449164512,0.411369875819968,0.760177059345475,0.334915305435848,0.118421107866465,0.630375670707983,0.457416548529711,0.570414581755697,0.311761456996318,0.065446710055012,0.0,0.7895599025946,0.0009546773629059,0.621595864976253,0.596360092650558,0.839331399687484,0.284064098106629,0.0264477291858219,0.562732482228995,1.0,0.0205487604898588
0.0,0.437234924194413,0.454644570431749,0.475025429626854,0.592866717594661,0.592866717594661,0.998847531969029,0.797148470998927,0.809074182282537,0.303357512086758,0.78138246524693,0.0001097390327169,1580000000.0,0.464878421110021,0.0004490449044904,0.0,0.158695377354515,0.158695377354515,0.158695377354515,0.194289496076392,0.32588243616043,0.024865012024139,0.0820780066769807,0.138811478496648,0.0219259793566765,0.847673863565352,0.688898585680357,0.688898585680357,0.217549104337191,5170000000.0,0.0004317357654339,0.263260057035846,0.386051190343132,0.0078913950346488,0.0049763751626663,0.630237257023876,0.0112931907093809,0.16373915409499,0.83626084590501,0.0057117160423347,0.376708575365201,0.0105080676611095,0.0820834758252317,0.148193952190634,0.400652177116729,0.12743628185907,0.0006594097775252,0.0095928135020088,0.0003741209924103,0.0002783911713686,0.0414516129032258,0.0376804782397955,0.377739083240994,0.0107726116903244,0.787095434324569,0.564652212405648,0.553744788972437,0.0263151601521827,0.0078425918755065,0.0010673350151896,0.130638694291643,0.348641933577706,0.277022773530615,0.000482424890946,0.758376692938349,0.735289028220135,0.333876054908306,0.0061856435172213,0.916282905509615,0.0019590032917415,0.0332305753441956,0.0001543767967479,0.0001637048935534,0.593942278704799,2060000000.0,0.671566645327773,0.159072187181256,0.758376692938349,0.333876054908306,0.118141663713853,0.633604688385426,0.457819075813109,0.606825951865713,0.312625482410501,0.0367745483919099,0.0,0.743229116723102,0.0029024622720956,0.624095995736723,0.592866182394712,0.834588683814982,0.282969344868932,0.0266770979342899,0.564548737438462,1.0,0.0219115281547185
0.0,0.496075659337981,0.553532490187527,0.546603137212913,0.598488015105435,0.598488015105435,0.99902270156347,0.797427918738258,0.809340175464362,0.303479328338061,0.781599448251238,2450000000.0,0.0,0.457128238678779,0.0004280428042804,0.26328575766778,0.176014495807172,0.176014495807172,0.176014495807172,0.224638366266427,0.28729574874443,0.0653084683213092,0.114078658089732,0.181516908940273,0.0221010931280827,0.848037487078484,0.689485644555212,0.689485644555212,0.217603883973081,0.0001008145036148,0.0004862610904136,0.264040220372831,0.337431541298759,0.0072723642047918,0.0025808278861665,0.63225743482966,0.027933867717196,0.223780874928198,0.776219125071802,0.0055020671370933,0.391030300861361,0.0053658477137564,0.113838813164623,0.180091999095091,0.426858497125625,0.15592203898051,0.0010956347072727,0.005769009081322,5140000000.0,0.0005673733112133,0.0711290322580645,0.0423953116049528,0.400714592614369,0.0094834368833374,0.790024083513683,0.45168278464829,0.81213316499332,0.0237548269854986,0.0039022282497849,0.0006097777752296,0.206694844496654,0.329309040773887,0.278290644497172,0.0090548469379418,0.88570297712163,0.738513176576185,0.348222276270363,0.0031495965100624,0.933924942485421,0.0023585363787167,0.0096152326555416,0.0002441835822318,0.0001360313499533,0.593945917562183,195000000.0,0.671574471636531,0.118852375421332,0.88570297712163,0.348222276270363,0.120636890381624,0.646354619404671,0.459668387965423,0.483251343918577,0.315856680576894,0.0398029084531706,0.0,0.803186062905294,0.0059565659946669,0.630089400695923,0.598487271690397,0.84139569346731,0.295037547421031,0.0273782835915155,0.566958060403562,1.0,0.0149871089172514
0.0,0.507483059523229,0.556639773222852,0.553295144279672,0.596289943642889,0.596289943642889,0.998962154817106,0.79754606149538,0.80943912544879,0.303812389437854,0.781689413390799,4980000000.0,815000000.0,0.472462528203451,0.0003240324032403,0.154772750278368,0.200623656820193,0.200623656820193,0.200623656820193,0.222936560461378,0.32588243616043,0.0152457008031217,0.095269114892924,0.179182044136477,0.0220347360550627,0.84792622369488,0.68930418317391,0.689311483178596,0.217582165247802,6880000000.0,0.0004792738634139,0.263800887396943,0.384449163593011,0.0099169737379914,0.0072165861704556,0.631105395816496,0.0034342826398198,0.0806300450464068,0.919369954953593,0.0063846837445291,0.372505776332359,0.0055358535634201,0.0952904392007426,0.178063494457432,0.39665176448207,0.0629685157421289,0.0007649153419293,0.0082581537633903,0.0001264903457485,0.0002231668357439,0.0185483870967742,0.0110365289426142,0.391985708147713,0.0065710317575406,0.775362482196534,0.171178015774312,0.226455337336557,0.0325120702131809,0.0073211088235177,0.0039498227378712,0.043296457244228,0.357378679676425,0.277318990542318,0.0070551243305223,0.495031327922709,0.733329170869591,0.327752194232301,0.0176035539446915,0.935676978713081,0.0027018767484999,0.0047734654726895,0.0001453473217995,0.000113357137989,0.593957440555679,5800000000.0,0.671577959202124,0.145677993689919,0.495031327922709,0.327752194232301,0.116207832812835,0.647037181299677,0.460542257338069,0.60927328100764,0.31509420568758,0.0294262199456899,0.0,0.809147619032112,0.0046724020651651,0.623576783981728,0.596291135598589,0.840883180010954,0.277269723546343,0.026935673272426,0.565764582458654,1.0,0.0476300518091386
0.0,0.407205186954614,0.48430004361099,0.455698913218052,0.599922166649851,0.599922166649851,0.998919286796303,0.79731102104532,0.80924395962424,0.303491413283627,0.781473272493881,0.0001510212610414,6210000000.0,0.452711305704436,0.0003110311031103,0.0,0.152500948126923,0.152500948126923,0.152500948126923,0.193249503639973,0.299214826342223,0.0522256000725986,0.0851722172461526,0.156963169390676,0.0221290171452359,0.848100024205491,0.689530483319172,0.689530483319172,0.217601647392357,7470000000.0,0.0004033626329388,0.264487804119946,0.339238478447152,0.0070570762649726,0.0059370894350126,0.630188970014109,0.0176082218513756,0.195271638903165,0.804728361096835,0.0057128005770614,0.383159279149509,0.0053658477137564,0.085136873646327,0.15597617072619,0.413758686428473,0.289355322338831,0.0011301269110202,0.0055973733759718,0.000301895387134,0.0018027341341618,0.087258064516129,0.0164475713467385,0.38966780488908,0.001467511995664,0.776594303900569,0.525712115456854,0.61963480313749,0.0720575316737296,0.0058334427895397,0.0023492096102559,0.162643139368784,0.319855690635856,0.277583775131862,0.0035157038104571,0.795243484170965,0.735061539586138,0.338708594666123,0.0,0.910312799894545,0.0021531949353136,0.0623845438485115,8100000000.0,7230000000.0,0.593924551826443,2870000000.0,0.671573092877344,0.0978154963713386,0.795243484170965,0.338708594666123,0.110933233663468,0.64551607876331,0.459614410312104,0.434057622791361,0.315270182253831,0.0409750006580855,0.0,0.767917373215505,0.0006169720268897,0.623726395002907,0.599920880652096,0.836251076481984,0.287549086101917,0.0266755153895868,0.564539239140017,1.0,0.0177545731166297
