Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.536489055720762,0.587112952464021,0.589806734835912,0.622162325775811,0.622162325775811,0.999258880093177,0.797743611679421,0.809613980487063,0.303537094377866,0.781885343710342,0.0001681354621395,1170000000.0,0.478570410071882,0.0003110311031103,0.103856665654418,0.184695124520669,0.184695124520669,0.184695124520669,0.232296492389146,0.330055881728797,0.0124778801216026,0.112531552805146,0.185810047450478,0.0220693131628902,0.848004101005036,0.68931526302292,0.68931526302292,0.217583054570701,9540000000.0,0.0004361277366909,0.263540573932909,0.384495734138072,0.0070346114364697,0.004244610330548,0.630754715688826,0.0052380561559014,0.107688121655531,0.892311878344469,0.0050066016184984,0.374022273269169,0.0053658477137564,0.111868353770743,0.184684412940201,0.395696542041175,0.0644677661169415,0.0009820133302222,0.0064461589039224,0.0001476994520598,4160000000.0,0.0182258064516129,0.0121469382959035,0.404004884557111,0.0447316213800956,0.758165017056357,0.151475208594624,0.181024740623027,0.0258300460833392,0.0057721329093563,0.002797419131491,0.048626492451128,0.362739321917778,0.277613967885673,0.0036155263617109,0.418855750245975,0.732412584755941,0.328199513366595,0.0342606624253766,0.942969328575433,0.0026545842159709,0.0111975076566535,0.0001270435110756,0.0001107197929337,0.593929114911798,5070000000.0,0.671560354474125,0.81905455269875,0.418855750245975,0.328199513366595,0.120377202732034,0.635050933618391,0.457429886726211,0.64239671885649,0.31340967882193,0.0411023121045186,0.0,0.823794247521624,0.0045186378132469,0.62349470298811,0.622162717227925,0.842071397495924,0.27857813897271,0.0268202022607808,0.565293186363454,1.0,0.0350731045871773
0.0,0.417930093111685,0.486535106846925,0.473044595535093,0.593536949220946,0.593551362804307,0.998939160919155,0.797351969822964,0.809285101986187,0.30352138394863,0.781540921787592,2890000000.0,357000000.0,0.459837447472384,0.0005790579057905,0.0,0.16038093632801,0.16038093632801,0.16038093632801,0.186536825186726,0.31067411756384,0.266996385195941,0.0686426186792606,0.143104617006854,0.0219667828724035,0.847700308911762,0.688682384355807,0.688682384355807,0.217510481840091,535000000.0,0.0003607155938586,0.262922815115276,0.342908237398011,0.007528213640519,0.0048023236808582,0.629934521444912,0.0229566200676643,0.212322762040088,0.787677237959912,0.0109395071279098,0.383776614185733,0.0053658477137564,0.0686240982298435,0.142093356458789,0.423621726554514,0.83808095952024,0.003203717042192,0.001973383657036,0.0002965453422987,0.0408047320447151,0.281774193548387,0.138569099481515,0.382080911783994,0.0004990224377638,0.800901558639647,0.620114713948222,0.89916828879691,0.0107223956809968,0.0050300977799409,0.000257201212492,0.221224888882983,0.336003806970391,0.277804744611104,0.0068038000010376,1.0,0.739201565602279,0.346609911502668,0.0,0.920781229540181,0.0020701401747239,0.0342385123023952,2690000000.0,1950000000.0,0.593920358095436,129000000.0,0.671572155867102,0.0130680945766524,1.0,0.346609911502668,0.110933233663468,0.641410486900075,0.45909051969279,0.532943655071555,0.314070775687017,0.0384936782879917,0.0,0.763910090862665,0.0029546145139926,0.623617195732152,0.593533444477539,0.834847044401493,0.291428012009143,0.0266408903221224,0.564323121646095,1.0,0.0160120884067933
0.0,0.643299371130503,0.676188399476668,0.665774399057765,0.620389455022413,0.619041784978163,0.999264888548923,0.797854699072828,0.809646660021394,0.303718368561352,0.781935729802545,0.0001119361261011,5450000000.0,0.471979399947997,0.0,0.24233221986031,0.25982891576419,0.25982891576419,0.25982891576419,0.299706911222464,0.344097050293556,0.0515752378359575,0.168308769644166,0.267831588461249,0.0222592028007584,0.848233827306053,0.689903187510979,0.689903187510979,0.217650477192583,0.0001441563711491,0.0007401469743235,0.265956438290168,0.3926735218509,0.0185247471926765,0.017670280366369,0.63061225188696,0.0034424899005097,0.080781207485564,0.919218792514436,0.0064098783204873,0.36963718146295,0.0056114117188261,0.168311430292963,0.257190257145012,0.399750543592574,0.152923538230885,0.0006472360585555,0.0097687187522682,0.0003244420046541,0.0006263801355795,0.0325806451612903,0.0140857482778373,0.406209719364103,0.0037045680608449,0.884436459943016,0.725850358269056,0.724620654943674,0.428985900771779,0.0179092042629011,0.030639734433917,0.0739799622058175,0.367827218755641,0.277004805231521,0.0019414666101151,0.852077613240662,0.73954342543626,0.328868760108249,0.0,0.960072747792335,0.0029401042769185,0.0154243062908209,0.0002505634040123,0.0002573328052859,0.594036559189628,0.0004041400585452,0.671669974559089,0.121795775159918,0.852077613240662,0.328868760108249,0.110933233663468,0.777067478631762,0.50060064182961,0.637328914293202,0.331818035194829,0.0158346173978924,0.0,0.860093144720692,0.0028095173072664,0.624832582971685,0.620384188815744,0.844139216690578,0.277275817079395,0.0267911793187369,0.565158503641795,1.0,0.0475422177720241
0.0,0.524350411933896,0.553968600087222,0.571497403501258,0.608606350624829,0.608606350624829,0.999045926555872,0.797446179679639,0.809380276247525,0.303462651113181,0.781640571162145,0.000163741275371,0.0001390542173921,0.469753319409845,0.0003120312031203,0.0,0.182967426572837,0.182967426572837,0.182967426572837,0.222463836626643,0.334229327297163,0.0236852851762784,0.104633173194365,0.175943360698953,0.0220739592642162,0.84797604399828,0.689231125419505,0.689231125419505,0.217573527533226,9850000000.0,0.000538266022797,0.263787677459962,0.391043552773742,0.0056243194249003,0.0044174141314831,0.631748880152327,0.0120391395143126,0.168425189708861,0.831574810291139,0.0050002890702175,0.382579968372763,0.0053658477137564,0.104597195759441,0.174587135208506,0.397233204228701,0.0869565217391304,0.001004331815,0.0062984326500638,0.0001326046827031,6430000000.0,0.0301612903225806,0.0112245347590441,0.395117704258158,0.0277096182000842,0.746635753830189,0.210719970107139,0.257657695777501,0.155346724614624,0.0045135239073831,0.0096556869899832,0.0850822272923635,0.352803277097826,0.274970743397661,0.0032235344096856,0.475427914251864,0.731546409652302,0.331378340028342,0.0359123742538776,0.935638779319474,0.0023235055656786,0.0161985040970781,0.0001353271984966,0.0001146156000752,0.593909044490395,0.0002290826580159,0.67163263626344,0.730290677301297,0.475427914251864,0.331378340028342,0.131403920976294,0.695865618899411,0.467312207586241,0.630618407192736,0.325983925622479,0.0509558927219491,0.0,0.804819420535393,0.0038955084147538,0.625110903622808,0.608607838445179,0.840991219936455,0.283509879513912,0.0273066353578761,0.566810448048413,1.0,0.0211964218692597
0.0,0.480329547116463,0.505887483645879,0.52042400556775,0.596729557935398,0.596729557935398,0.998917553587915,0.79730687083137,0.809234064625797,0.303487787799957,0.781480570757933,0.0001016444781434,0.0,0.458159918807613,0.0005450545054505,0.0,0.166954616324639,0.166954616324639,0.166954616324639,0.208471211118465,0.314882931314989,0.0160473100715398,0.092012051135901,0.165549446411087,0.0223065961948967,0.848136080694257,0.689625008281033,0.689625008281033,0.217619201564507,0.000104081640306,0.0006772120225621,0.265396181551157,0.370757423344883,0.0126008967210711,0.0097344061725268,0.62995780879714,0.0033421789365214,0.0790277231913414,0.920972276808659,0.005269809854088,0.371233082000434,0.0053658477137564,0.0919601999772013,0.164708543850388,0.399390158127496,0.139430284857571,0.001099692613596,0.0057519309016851,0.0001746407492661,0.0001550820383983,0.0317741935483871,0.0033018521510509,0.391454286425002,0.0026421850789174,0.831485483722937,0.475336776570866,0.565810166105839,0.0511017291549633,0.0102513126327478,0.003195068996341,0.0845786693263202,0.331004871414618,0.27716186448503,0.0064189810899952,0.996312324968768,0.736490561777001,0.329229593820294,0.0,0.926567129791384,0.0020901987928431,0.0169916346280139,0.0001900609381057,0.0001637006465632,0.593987312208939,4750000000.0,0.6715838912345,0.375388357157975,0.996312324968768,0.329229593820294,0.110933233663468,0.659070527036202,0.464350706653926,0.539247856584576,0.316625750491457,0.0232426768294622,0.0,0.782038502284179,0.0004686062788462,0.606471102303483,0.596731107928125,0.839158469933117,0.277202901014882,0.0266045258352934,0.564077629550081,1.0,0.0486211030501526
0.0,0.479988300102374,0.540340165721762,0.53578885379303,0.602855330863806,0.602855330863806,0.998939623108059,0.797408551073155,0.809341217043145,0.303619272007713,0.781598325441383,0.0001777332911337,6160000000.0,0.461494845793178,0.0001930193019301,0.0,0.174750326577051,0.174750326577051,0.174750326577051,0.216602061075919,0.317641649572045,0.0141264727679719,0.0938034362022637,0.171348949310838,0.0221302813904947,0.848093542272275,0.690084100670585,0.690084100670585,0.217668748132443,7110000000.0,0.0004498276924867,0.264225936545679,0.376327260534257,0.0061347702503268,0.0021915514537353,0.631290667251134,0.0038647078671153,0.0877649121746228,0.912235087825377,0.005253430598857,0.372713791398913,0.0053658477137564,0.0938818050059439,0.170311439559611,0.398286226442647,0.0869565217391304,0.0015034542927576,0.0042046478265881,6250000000.0,0.0001217961374737,0.0217741935483871,0.0080049351526812,0.391375138508853,0.0089083145290975,0.752655319320602,0.0972969413354655,0.253829602759088,0.0088782855746259,0.0023095299734743,0.0006081586732642,0.0771583839887722,0.340922210994042,0.286992877878941,0.0102289637757302,0.820501785883153,0.732040780716779,0.329078160652926,0.0,0.932922503576265,0.0022765592202443,0.0171813408271926,0.0001162924154413,4320000000.0,0.59391727244849,1160000000.0,0.671569318829137,0.371397364552656,0.820501785883153,0.329078160652926,0.110933233663468,0.639980826070595,0.458435002133137,0.565342763847448,0.314174415809874,0.0468911881444994,0.0,0.800634261587953,0.0025582731607269,0.623322541121041,0.602852899321084,0.840349694421123,0.277581979919727,0.0270839237734371,0.566251526978397,1.0,0.043604164930231
0.0,0.603373470482133,0.641408634976014,0.6490176133626,0.617470704391819,0.617470704391819,0.999227335700511,0.797710271627353,0.809568281217939,0.303544587044117,0.781846466419143,0.000124309230949,6540000000.0,0.477183093866116,0.0001250125012501,0.160745014677599,0.215962243478994,0.215962243478994,0.215962243478994,0.259619930036872,0.338897927424489,0.0359665441565709,0.13989088836414,0.213376515779167,0.0221937148963538,0.848133657321766,0.689674434794973,0.689674434794973,0.21762498880009,0.0001004765239571,0.0005640438995494,0.264909745048216,0.389627808203867,0.0164005728531268,0.0139228708637819,0.630628690017945,0.0026080850636974,0.0654835686428636,0.934516431357136,0.0053490921234664,0.370614628603637,0.0053658477137564,0.139886332177113,0.211763818716537,0.398689483041117,0.151424287856072,0.0009536079859596,0.006626333699091,0.0001406297499561,0.0002254363289887,0.0301612903225806,0.0086805810554764,0.399651749168947,0.0059004075266134,0.854965811317726,0.531187207011126,0.602080929456548,0.33056527881164,0.0139823014790479,0.0251603518677427,0.069392477183908,0.386989583692158,0.277097220061535,0.0065944878424109,0.976632655931734,0.737473386007336,0.328535035373101,0.0,0.949574019900375,0.0027359731327136,0.0184571247806422,0.0001844966987778,0.0001673109227809,0.594000425847276,0.0002810579002426,0.671612288570066,0.348712643395927,0.976632655931734,0.328535035373101,0.110933233663468,0.703781231039904,0.48211826625587,0.66638726925318,0.321878167343248,0.0178868821819644,0.0,0.850638271578292,0.0015380739387853,0.624929040629767,0.617470593180894,0.843305331556237,0.276670652443694,0.026795441607167,0.565178744629331,1.0,0.0588920444631996
0.0,0.489543216496856,0.556912341910161,0.543926334386209,0.600945531068479,0.600938324276799,0.998959728325362,0.797529460639578,0.809466597089204,0.303788219546723,0.781718045042079,0.000126853233815,2700000000.0,0.460516846581616,0.0002980298029802,0.0,0.221524588091526,0.221524588091526,0.221524588091526,0.229649238914626,0.314210935842116,0.02229381248393,0.0951062617050729,0.181893500037659,0.0220303428027884,0.847917388972836,0.689282167744759,0.689282167744759,0.217577393433142,6900000000.0,0.0004446870897655,0.263716965444359,0.36355761707835,0.0045971775439078,0.0044729359303394,0.631084163230641,0.0078269909446557,0.136499682558878,0.863500317441122,0.0055540413782256,0.375110438106571,0.0068051087062493,0.0950950217401925,0.18095166277053,0.399268243341912,0.0539730134932534,0.0004321670234242,0.0146616172182207,0.0003183276676995,0.00012784811946,0.0193548387096774,0.010933713261754,0.391906560231564,0.0100546386342186,0.725253793887103,0.321923015780331,0.329773009290894,0.0577849013661039,0.0044252665936187,0.0023338105168813,0.131196451041749,0.338269695518029,0.276858540537668,0.0008021475674253,0.912042914375809,0.729980022275517,0.332601797598627,0.0023364991762858,0.935858800319423,0.0024625690376636,0.0099521942612321,0.0002570663858967,0.0002571819601734,0.5938633939235,0.0001211496055176,0.671435092716378,0.191338220001508,0.912042914375809,0.332601797598627,0.112292687640578,0.558262929635351,0.44350607368948,0.554027263849385,0.299917278270046,0.0616929252862298,0.0,0.809504546834854,0.0031354185961885,0.622913206375346,0.600942959501674,0.841205789317525,0.280455186532099,0.0269556729260556,0.565837171918919,1.0,0.0269973567625238
0.0,0.412762638326915,0.468981683384213,0.460356550136517,0.596924141310771,0.596924141310771,0.998929686046632,0.797263708606285,0.809201905880858,0.303386999353939,0.781461061936718,924000000.0,0.0,0.467731897368796,0.0005060506050605,0.0,0.163204247608613,0.163204247608613,0.163204247608613,0.194100406542498,0.326130013439909,0.0440733850598182,0.0888364139728035,0.151464939368833,0.0220198969763378,0.847663346599298,0.687708886892977,0.687708886892977,0.217462972750738,412000000.0,0.0003883151405073,0.263010622343443,0.395383927573488,0.0077865591683021,0.0043063705337703,0.630179038643306,0.0068029071941199,0.126220636696194,0.873779363303806,0.0063880207744573,0.373624136905228,0.0086093643365506,0.0890370804631394,0.151044415956564,0.403243201241119,0.230884557721139,0.0011565033021212,0.0054701409376774,0.000146361940851,0.0013760694041294,0.0545161290322581,0.0719034120118091,0.38454580402976,0.0065980738678868,0.783684244098849,0.371097707568681,0.523413702983276,0.0303974999508195,0.0053646277528498,0.0012867837257502,0.125149602464617,0.358567102030373,0.277668196564117,0.0066077293180926,0.939191611640566,0.734305107168889,0.33193779539701,0.0015699301441628,0.91567815435799,0.0020691175582928,0.0504492689420675,6510000000.0,4770000000.0,0.593927105447629,1190000000.0,0.671569504069319,0.102007314154766,0.939191611640566,0.33193779539701,0.112285596239869,0.633723371159487,0.45742488071369,0.638141458459352,0.313068906529651,0.0372536388076789,0.0,0.748444755131524,0.0005777713538299,0.623692461549812,0.596918962353612,0.836201493304141,0.279712741786649,0.0266740441764475,0.56453038034155,1.0,0.0294713137950893
0.0,0.529322868424901,0.604012211077192,0.595856309224263,0.631949148877903,0.631848253794376,0.999162744801241,0.797580923292564,0.809519327015117,0.303453708253462,0.781795518922013,0.0004196448363853,0.0003422873043499,0.467231993826695,0.0002330233023302,0.0,0.190973831696936,0.190973831696936,0.190973831696936,0.241561879549967,0.323901817924595,0.0263623576387313,0.120022799446299,0.190931686374934,0.0221323041829087,0.848081248950656,0.689538043007819,0.689538043007819,0.217609482061629,704000000.0,0.0005254644247583,0.264312189663613,0.384244253194739,0.0166408217135048,0.0054012104999831,0.630735537869344,0.003974138009648,0.089488163981014,0.910511836018986,0.0053843534063748,0.371625626561511,0.0053658477137564,0.12001889035452,0.188040117638187,0.402630947867362,0.119940029985008,0.0016028729976768,0.0039459134050901,2200000000.0,0.0001815594595882,0.0293548387096774,0.0060484996254571,0.396010945026119,0.0042949707153548,0.848883463229122,0.208828576773491,0.561815914996899,0.0865364889147875,0.0060038279308644,0.0071543138964169,0.0638477036953737,0.352401037245719,0.277479199009535,0.0278057059801078,0.664216191295743,0.737752757397816,0.328598239045751,0.0045188411192169,0.953650888262692,0.0023468375686402,0.0589525439869565,0.0001903064875158,686000000.0,0.594003675193891,8110000000.0,0.671539858241289,0.330505191245211,0.664216191295743,0.328598239045751,0.114372159893998,0.598135322363821,0.446755578871198,0.599243655777875,0.308564152576372,0.0176286967152385,0.0,0.836293874324768,0.0005410023629478,0.623738067007077,0.631949470284917,0.84272629603025,0.277661059989902,0.026835038525303,0.565359291414685,1.0,0.042718495212295
0.0,0.520304197338273,0.580462276493676,0.567642807430805,0.605456982660459,0.605456982660459,0.999064760753691,0.797522128594933,0.809416601307598,0.303555946892948,0.781681413370588,9420000000.0,3160000000.0,0.469154441676522,110000000.0,0.180787529102136,0.182461758880789,0.182461758880789,0.182461758880789,0.22917651507989,0.321319940581453,0.0283739431613655,0.108948782672421,0.184454319499887,0.0220489904203554,0.847989996036021,0.689312406499347,0.689312406499347,0.217583721562876,5340000000.0,0.0004345306562338,0.263633043491775,0.370077493386983,0.0205453337119073,0.0131443179989195,0.630615676497582,0.0016004158345416,0.0439278048190586,0.956072195180942,0.0054087137248509,0.370435690911978,0.0053658477137564,0.108464832999495,0.182972626498756,0.400423084497664,0.16191904047976,0.000925202641697,0.006836395308624,0.0001226688851519,0.0002572092344167,0.0306451612903226,0.0433059647782853,0.406955971144931,0.0214923957635971,0.842606311518461,0.316967817619361,0.473123032480067,0.0167102792355086,0.0133245759071574,0.0020137720507713,0.0436513099715541,0.361465868834409,0.277227206135922,0.0189865576506696,0.890653173367948,0.736399078631249,0.327533405375591,0.0,0.943202188210732,0.0025035446540161,0.0196164805922007,9990000000.0,6820000000.0,0.593969901958174,1040000000.0,0.67156331922866,0.348286429420154,0.890653173367948,0.327533405375591,0.110933233663468,0.624248072370895,0.449132388097659,0.596170324275224,0.312512141237546,0.0142707763186501,0.0,0.827373275129741,0.0007010658975024,0.624042856931461,0.60545302735511,0.841757005419817,0.275940007502274,0.0267920221149077,0.565162518898357,1.0,0.0871375924898955
0.0,0.503631843221372,0.568796336676842,0.561325552759784,0.600981565026881,0.600916703901757,0.999005369479587,0.797419894991287,0.809346164542367,0.303501564637902,0.781606886866521,808000000.0,4890000000.0,0.465755768601696,0.0007420742074207,0.0,0.215288019889596,0.215288019889596,0.215288019889596,0.236740096435662,0.336881941005871,0.118093682411483,0.119859946258448,0.186939820742638,0.0221369186781033,0.848063061893027,0.689643618964916,0.689643618964916,0.217621494557505,8390000000.0,0.000478924502064,0.264316851994312,0.394769196378674,0.0101491102991878,0.0059189980623516,0.631534499527404,0.0107578949288248,0.160141488043051,0.839858511956949,0.0056553202365475,0.37533634694229,0.0054578580481622,0.11982347289397,0.185943744815625,0.410248612381987,0.27736131934033,0.0013249064145354,0.0047750590264583,9520000000.0,0.0008102090884126,0.0716129032258065,0.0265528839798481,0.395886569729314,0.004346390936329,0.833886318602476,0.476262183825272,0.748784530846141,0.165341917012885,0.0062421532533946,0.0063465025903818,0.138070304854411,0.351450484616515,0.277455973668848,0.0104387867980571,0.820168856023668,0.73940194437578,0.334100707666749,0.0035390812063346,0.938401089332125,0.0023222034774284,0.0299275216272434,0.0001111866438461,7140000000.0,0.593949475900511,7170000000.0,0.671589820135723,0.164721221523872,0.820168856023668,0.334100707666749,0.116346927548354,0.695214368822039,0.46761324730252,0.620450501767461,0.325164897061109,0.0287658561090379,0.0,0.812112281154258,0.0081314360198482,0.62375798877167,0.600976822026327,0.84166848569842,0.282580722414492,0.0271550453051745,0.566449060420789,1.0,0.0224861343642094
0.0,0.536586554867645,0.595399040558221,0.582739975373414,0.608664004958273,0.607986566540308,0.999074120078988,0.797758967471038,0.809599788976138,0.303950157817304,0.781878326148754,0.0001254655958881,0.0,0.464611694052322,0.0001810181018101,0.18068630428181,0.214360962454174,0.214360962454174,0.214360962454174,0.2520563486811,0.325033599773644,0.0269370963594839,0.109437342235974,0.206673194245688,0.0221662807742383,0.848143550798781,0.689919230209024,0.689919230209024,0.217632156477187,8220000000.0,0.0004632531500789,0.264640883977901,0.378488133825118,0.0062889039347771,0.0054299071600662,0.63074272955165,0.0072688972177386,0.131057834749222,0.868942165250778,0.0055706709107013,0.375089189255686,0.0053658477137564,0.109425635513866,0.205723550260161,0.397282773976686,0.0764617691154423,0.0007912917330303,0.0079985654329105,0.0002094160406954,0.0001762639753502,0.0229032258064516,0.0127638323810643,0.396757196806947,0.0096608693173933,0.754938518447044,0.269418160637322,0.298831921595877,0.105905568498383,0.0055499796059064,0.0063357036027209,0.0884169159066151,0.346859632087706,0.27822128655723,0.002264967030747,0.635587622355649,0.732243641639691,0.330367610339733,0.0084752341159251,0.945029783963971,0.0026675853635021,0.0130805646589751,0.0001680894357467,0.0001565712789866,0.593921229352743,0.000164578513902,0.671613006669882,0.212496608232849,0.635587622355649,0.330367610339733,0.11526525211453,0.676820320612118,0.465840131235269,0.59101418400301,0.320238685727094,0.0457847052058889,0.0,0.829471473497237,0.003941174591446,0.623643462218339,0.608659382424128,0.842828172819734,0.280050870589145,0.0268251845215749,0.565315586070298,1.0,0.0282597710213681
1.0,0.445278603812217,0.474651112080244,0.49231757588736,0.586322950748786,0.586322950748786,0.99875428535774,0.797042363862261,0.808970284798887,0.303367180043211,0.781140359372136,9790000000.0,3740000000.0,0.465816159633628,0.0004660466046604,0.0,0.157894736842105,0.15654628966331,0.15654628966331,0.179824146733478,0.32485675885973,0.0156994418984527,0.0801237684227669,0.147548391956014,0.0221110174533641,0.848049192202896,0.68940286307915,0.68940286307915,0.217596328046808,564000000.0,0.000380155057547,0.263995928231189,0.38404865690548,0.0027307247091272,0.0020917369838812,0.629900617799756,0.0162029564376841,0.189618163678689,0.810381836321311,0.0050097161797648,0.384159093501654,0.0061902846836306,0.0802270099500057,0.150018852273584,0.396913010451179,0.0689655172413793,0.0016941758899495,0.0037332900686115,0.0003074365049991,552000000.0,0.027258064516129,0.0077728654730255,0.386581036159291,0.0168185339185219,0.703348113042299,0.129530564055705,0.1557827698822,0.0235545387788985,0.0022792428218968,0.0012184310089236,0.102329910092865,0.347535479702882,0.276882549468138,0.0015240173470022,0.510062689509913,0.726530952927389,0.333655850499231,0.0563042299168223,0.908376849579292,0.0018828340754374,0.0195874271884539,7920000000.0,6980000000.0,0.593846039733573,3540000000.0,0.671572241188515,0.628177076446327,0.510062689509913,0.333655850499231,0.134536860063032,0.64288071680879,0.459267871503242,0.606587885124681,0.314553773383547,0.0998254290357892,0.0,0.756130149686837,0.0321839248780173,0.624115070958323,0.586323606636232,0.834939037921469,0.286530073441337,0.0265980619279887,0.5640318285954,1.0,0.0184015563128052
0.0,0.512553015161117,0.564816833842128,0.558862894159216,0.603900315657476,0.603900315657476,0.999034371833284,0.797439816018249,0.809355799146114,0.303475702854392,0.781617553560135,9960000000.0,0.0,0.462301737080932,0.0005180518051805,0.130175118939164,0.175677384012473,0.175677384012473,0.175677384012473,0.226907440673159,0.320612576925798,0.0526037176520411,0.113264392150476,0.181290954281841,0.0220748126297659,0.848017829527839,0.689433015272418,0.689433015272418,0.217597744990382,6980000000.0,0.0004663974022288,0.264002144672122,0.379168063783018,0.005111996530432,0.0036862731398013,0.632020109313571,0.014541442106895,0.182060041720833,0.817939958279167,0.0049584927703663,0.384182579073684,0.0053658477137564,0.113276987965541,0.1802956036498,0.40794160951632,0.172413793103448,0.0008338997494242,0.0075818578497717,0.0001582084687006,0.0001558385361465,0.057741935483871,0.0271668404741272,0.398611519413853,0.0231089912151845,0.731955277431211,0.318564901721874,0.436664595975246,0.0218445779043001,0.0036460415386933,0.000740019742644,0.156505135114291,0.342914285593939,0.275999669716972,0.0041407924216829,0.820122494159647,0.729936274681367,0.336857754383942,0.0073172646771673,0.935860146955274,0.0023267984190316,0.0237707933130585,9570000000.0,7190000000.0,0.593902899357817,1420000000.0,0.671571145035208,0.572827458338554,0.820122494159647,0.336857754383942,0.118746522563087,0.640628616558554,0.458950623916777,0.577860315943601,0.314011748669391,0.0558031560267815,0.0,0.809426007567113,0.0009175038979933,0.62331785585407,0.603895922864534,0.841654699058471,0.285324658192798,0.0273270578774279,0.566853876573771,1.0,0.0193268404237619
0.0,0.512991761322088,0.565961622328827,0.56416296375609,0.596780005477162,0.596780005477162,0.998991966001384,0.797417958224776,0.809336790333316,0.303526217926857,0.781595378065516,2790000000.0,50900000.0,0.481529570636538,0.0002020202020202,0.162769511084118,0.182335341957777,0.182335341957777,0.182335341957777,0.227096530207053,0.336280681898564,0.0919279459140614,0.108623076296719,0.182496045793477,0.0220601473847641,0.848003877490098,0.689339009678479,0.689339009678479,0.217585390702496,5240000000.0,0.0004400954834514,0.263855281255099,0.388044409671771,0.0104561296220605,0.0054966580867812,0.631000260270407,0.0054696832909291,0.110681137950842,0.889318862049158,0.0052001493543361,0.374602702406488,0.0056473627766403,0.108619538489097,0.181532312796923,0.399923367849061,0.385307346326837,0.0037637081147981,0.0016804928762643,0.0002489681578706,0.0004493596624809,0.0806451612903226,0.199726804048,0.412812916939915,0.056182648243919,0.79080039518293,0.206864304715678,0.343633194138667,0.0339771021806741,0.0061316323509448,0.0028935137134048,0.0619693615451335,0.37272750894731,0.277469578491833,0.0115162674049011,0.522740513614725,0.734576497610849,0.328794627649097,0.016289548156737,0.939097145469501,0.0024682198974698,0.0147219506237197,2000000000.0,1180000000.0,0.593924628241718,883000000.0,0.671572277867729,0.472469472897266,0.522740513614725,0.328794627649097,0.119439615088181,0.642833553458568,0.459252658342018,0.680610762907341,0.314551962440443,0.0279363844943964,0.0,0.816487687135469,0.0036927209876016,0.623752917047681,0.596777978512711,0.841562417348994,0.278746133487831,0.0269009308720692,0.565632566215678,1.0,0.0340464428279318
